18,20,compl,0.9329,6,20724,2.82417e+07,0
14,18,compl,0.8535,6,2291,868986,0
9,13,OLS2I,0.2858,6,2560,2.01958e+06,0
8,9,OLC2I,0.5194,6,637,5.92404e+07,0
6,8,OLS2I,0.4126,5,3179,340613,0
4,6,OLS2I,0.1821,6,992,409867,0
3,6,OLS2I,0.2682,6,41394,7.78776e+06,0
8,11,cntyhot,3.3648,6,497,884449,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
7,10,OLC2I,0.4575,6,414,1.38789e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,12,RTC2I,0.7955,6,1701,1.72609e+06,0
13,14,cntyhot,4.6765,6,276,9.40208e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
14,16,OLB2I,0.7217,5,71,2.65802e+06,0
15,17,OLC2I,0.8752,6,1028,2.95802e+07,0
12,14,OLI2I,0.263643,6,1137,4.7619e+07,0
10,13,compl,0.7846,6,27731,941570,0
10,13,compl,0.7768,6,2869,358240,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
6,8,OLI2I,0.667635,6,841,497130,0
13,15,cntyhot,4.257,6,1232,7.08328e+06,0
12,14,RTI2I,0.2275,6,3771,1.56429e+07,0
0,2,OLI2I,0.48073,6,915,1.02793e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
8,11,OLC2I,0.6862,6,1737,1.40799e+06,0
4,5,OLS2I,0.1763,6,4556,1.58836e+06,0
7,10,OLC2I,0.2295,6,2786,323350,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
18,19,cntyhot,3.3756,6,2092,1.64874e+07,0
6,9,RTI2I,0.222459,6,1935,662317,0
4,7,RTB2I,0.4306,6,1481,4.7619e+07,0
8,10,OLC2I,0.5161,6,433,1.11422e+06,0
15,17,compl,0.66,6,1189,3.96505e+06,0
7,11,OLS2I,0.0999,6,580,1.74257e+07,0
14,16,compl,0.6667,6,3575,4.7619e+07,0
10,11,OLS2I,0.8354,6,14883,2.82417e+07,0
15,18,cntyhot,4.5393,6,369,1.29433e+06,0
9,11,OLC2I,0.5405,5,2543,7.03464e+06,0
11,14,OLC2I,0.3685,6,2011,1.74257e+07,0
17,17,RTC2I,0.7829,6,1989,1.64874e+07,0
6,8,OLB2I,0.4566,6,417,3.03479e+06,0
2,4,RTI2I,0.192527,6,3500,2.40017e+06,0
18,19,OLC2I,0.8624,6,2092,1.64874e+07,0
7,10,RTI2I,0.877348,6,223,1.05709e+08,0
12,13,OLC2I,0.7129,6,13737,4.14063e+06,0
18,19,OLC2I,0.956,6,2230,1.64874e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,cntyhot,4.1648,6,1672,3.55143e+07,0
19,21,compl,0.9117,6,18398,941570,0
7,9,RTC2I,0.1477,6,17889,486593,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
1,5,RTC2I,0.2088,6,495,133866,0
12,13,cntyhot,4.3348,6,243,7.41997e+06,0
10,10,OLC2I,0.3922,6,7225,431598,0
8,8,OLS2I,0.1673,6,9797,1.43668e+06,0
6,7,OLS2I,0.4354,6,945,3.67244e+06,0
9,11,RTB2I,0.1795,6,1227,4.40727e+06,0
10,12,OLC2I,0.1826,6,505,1.8987e+06,0
11,13,OLC2I,0.5768,6,1010,2.99192e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
8,10,RTI2I,0.2295,6,127,5.09493e+07,0
12,14,compl,0.7963,6,2966,3.93988e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,RTC2I,0.528,6,2626,425321,1
16,19,RTI2I,0.297338,6,1679,1.0097e+07,0
4,5,OLS2I,0.4073,6,5418,1.55758e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
7,9,OLC2I,0.7047,6,1306,1.35746e+06,0
17,18,OLC2I,0.8748,6,1774,1.12058e+07,1
12,14,OLC2I,0.4953,6,1541,6.16902e+06,0
8,10,RTI2I,0.226117,6,7797,8.28866e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
14,16,OLB2I,0.0753,1,4875,9.22304e+06,0
3,5,RTI2I,0.2125,6,2993,2.8029e+07,0
17,19,cntyhot,6.0108,6,18075,8.12691e+06,0
5,6,OLC2I,0.3702,6,1873,3.83076e+06,0
1,2,RTI2I,0.1665,6,3011,3.26489e+07,0
15,17,compl,0.1618,1,5803,6.76449e+06,0
13,15,compl,0.049,6,8887,1.18241e+07,0
8,9,cntyhot,3.6362,6,416,6.1856e+06,0
10,13,compl,0.7846,6,27731,941570,0
12,15,OLC2I,0.4636,6,2753,1.28933e+07,0
14,16,cntyhot,4.8448,6,658,1.0097e+07,0
3,5,RTI2I,0.183617,6,203,3.18659e+07,0
19,21,compl,0.9117,6,18398,941570,0
2,5,OLI2I,0.742477,6,490,4.88425e+06,0
3,3,RTI2I,0.744102,2,280,6.81157e+06,0
8,8,RTC2I,0.1993,6,4528,616768,0
15,15,compl,0.7747,6,931,5.3833e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
11,14,RTC2I,0.615,6,2894,1.59737e+07,0
9,12,RTI2I,0.0035,6,1320,4.33771e+06,0
12,14,cntyhot,4.5097,6,513,6.92556e+06,0
12,14,OLC2I,0.6927,6,2069,8.40441e+06,0
5,7,RTI2I,0.258,6,2765,2.82417e+07,0
9,11,OLS2I,0.4854,6,1396,1.6878e+06,0
12,13,OLC2I,0.6644,6,1561,1.12058e+07,0
2,4,RTI2I,0.315008,6,2848,2.46419e+06,0
13,14,OLC2I,0.6073,6,2292,6.46837e+06,0
15,18,cntyhot,4.794,6,457,5.3833e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,13,RTC2I,0.6093,6,1155,9.22304e+06,0
9,11,OLS2I,0.3675,6,611,1.41796e+07,0
12,14,RTI2I,0.684051,6,493,2.56903e+07,0
10,13,compl,0.7846,6,27731,941570,0
8,10,OLC2I,0.6078,6,8272,6.57244e+06,0
12,13,OLC2I,0.5747,6,390,2.6771e+06,1
5,7,OLS2I,0.3455,6,310,1.05372e+06,0
12,14,RTC2I,0.684,6,3163,2.30744e+06,0
4,6,OLI2I,0.239319,6,417,2.95802e+07,0
10,11,OLS2I,0.8354,6,14883,2.82417e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
11,12,RTC2I,0.94,6,10676,2.65802e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
8,8,RTI2I,0.182757,6,176,1.05709e+08,0
5,7,OLS2I,0.4603,5,5012,4.7619e+07,0
3,4,RTI2I,0.229118,6,11844,270896,0
11,13,OLB2I,0.6697,6,989,3.62792e+06,0
10,12,OLC2I,0.4272,6,367,2.94813e+06,0
14,16,OLC2I,0.4466,6,1233,8.21075e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,13,OLC2I,0.5884,6,518,6.35402e+06,0
8,12,OLC2I,0.1089,6,3454,1.21062e+06,0
13,15,compl,0.8829,6,15169,8.12691e+06,0
7,10,cntyhot,4.4217,6,1603,6.06632e+06,0
17,19,RTI2I,0.292814,6,18075,8.12691e+06,0
3,6,OLS2I,0.0664,5,32500,452023,0
3,4,OLS2I,0.4537,6,3629,5.15095e+06,0
1,1,RTI2I,0.151172,5,1399,1.91318e+07,0
3,3,RTI2I,0.656458,4,3441,1.03444e+07,0
16,18,OLC2I,0.8274,6,73,1.12058e+07,0
9,11,RTC2I,0.3979,6,1980,2.12695e+06,0
7,9,RTC2I,0.302,6,1138,314081,0
18,19,cntyhot,4.1394,6,26,1.51435e+07,0
13,15,OLC2I,0.5779,6,52658,1.42548e+07,0
6,7,OLS2I,0.1964,6,7337,4.47296e+06,0
10,12,RTC2I,0.6466,6,3155,1.03391e+07,0
15,17,OLC2I,0.8752,6,1028,2.95802e+07,0
13,15,OLI2I,0.5,6,1079,1.20102e+07,0
18,19,cntyhot,3.3915,6,2092,1.64874e+07,0
13,14,RTC2I,0.5339,6,1829,3.53978e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
19,21,compl,0.9117,6,18398,941570,0
0,2,RTI2I,0.224365,6,198,24269,0
3,6,OLB2I,0.1609,6,963,4.90136e+07,0
10,13,compl,0.7846,6,27731,941570,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
6,8,OLI2I,0.272583,6,1010,7.93688e+06,0
5,7,RTI2I,0.681892,6,28964,3.67187e+06,0
6,8,RTI2I,0.646886,6,2799,1.53695e+06,0
15,18,RTC2I,1.0833,6,24999,2.82417e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
9,12,OLI2I,0.194297,6,613,7.41342e+06,0
4,5,OLI2I,0.167899,6,2933,3.10071e+07,0
9,12,RTC2I,0.532,6,2015,1.02643e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
12,14,RTC2I,0.4538,6,4493,1.92188e+07,0
14,16,OLC2I,0.6371,6,273,1.36227e+07,0
10,12,RTC2I,0.6259,6,1111,2.59612e+06,0
4,7,OLC2I,0.5093,6,2191,2.95802e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
11,14,OLC2I,0.6059,6,2531,2.19063e+06,0
12,14,RTC2I,0.6138,6,5078,1.28933e+07,0
7,9,RTC2I,0.3958,6,970,503163,0
4,6,RTI2I,0.678243,6,254,1.03777e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
11,13,RTI2I,0.216834,6,1187,8.20579e+06,0
11,13,OLC2I,0.735,6,2617,5.5446e+06,0
1,2,RTI2I,0.263114,6,1567,2.72374e+06,0
12,15,OLC2I,0.4066,6,1751,1.18241e+07,0
1,3,OLS2I,0.144,6,1389,845334,0
16,19,compl,0.851,6,1679,1.0097e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,13,OLC2I,0.5402,6,8030,2.30744e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
6,8,RTI2I,0.156055,6,3518,1.36274e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
2,3,OLI2I,0.183843,6,833,4.7619e+07,0
9,11,OLC2I,0.2816,5,14594,4.14063e+06,0
0,0,RTI2I,0.473262,6,855,1.59062e+06,0
12,15,OLI2I,0.001,6,1750,1.6555e+07,0
19,21,RTS2I,0.9117,6,18398,941570,0
0,2,OLI2I,0.688543,6,879,1.94716e+06,0
12,15,RTI2I,0.415906,6,373,1.82742e+07,0
5,7,RTI2I,0.4685,6,546,96903,0
4,6,RTI2I,0.178655,6,24623,1.9072e+06,0
2,4,OLI2I,0.29103,6,3882,3.96505e+06,0
0,0,RTI2I,1.12544,5,499,3.54318e+06,0
7,9,RTS2I,0.7104,6,2252,1.30428e+06,0
7,11,cntyhot,3.9536,6,1701,5.955e+06,0
18,19,cntyhot,4.1394,6,26,1.51435e+07,0
6,7,RTI2I,0.568367,6,3431,3.01776e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
13,19,compl,0.9298,6,4885,3.23e+06,0
13,15,cntyhot,4.8021,6,5242,361984,0
16,19,cntyhot,3.0677,6,1679,1.0097e+07,0
12,15,compl,0.6583,6,568,4.7619e+07,0
5,9,RTC2I,0.3554,6,617,2.29497e+06,0
1,1,RTI2I,0.42,6,1956,6.2672e+07,0
11,13,OLC2I,0.735,6,2617,5.5446e+06,0
10,11,OLI2I,0.735637,4,620,9.09943e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
13,15,cntyhot,4.257,6,1232,7.08328e+06,0
7,9,RTI2I,0.0215,6,308,2.79393e+06,0
10,13,compl,0.784,6,2573,1.60417e+06,0
10,12,RTC2I,0.5557,6,1065,958643,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
8,10,OLC2I,0.4203,6,631,3.58274e+06,0
14,17,RTC2I,1.0828,6,37266,2.82417e+07,0
16,17,OLS2I,0.8144,6,77,342978,0
1,3,RTS2I,0.1176,6,363,1.82742e+07,0
12,13,compl,0.8335,6,3208,361984,0
11,13,RTC2I,0.5006,6,1163,1.03391e+07,1
9,10,OLC2I,0.648,6,4733,3.58545e+06,0
11,12,RTC2I,0.6395,6,1958,1.32978e+07,0
14,16,OLC2I,0.6949,6,2775,3.32339e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
15,17,OLC2I,0.3979,6,1645,3.91089e+07,0
16,17,cntyhot,4.8917,6,69,1.12058e+07,0
12,14,RTC2I,0.6927,6,2069,8.40441e+06,0
0,1,OLI2I,0.480888,6,8299,660957,0
11,13,OLC2I,0.4589,6,3610,4.17266e+06,0
6,9,RTC2I,0.3598,6,2451,897544,0
4,6,RTI2I,0.67612,6,834,9.09943e+06,0
14,16,OLC2I,0.7593,6,1516,1.56429e+07,0
8,10,OLC2I,0.1254,6,2131,91115,0
10,12,OLC2I,0.6577,6,2660,2.03241e+06,0
5,6,OLI2I,0.3076,6,1836,4.90136e+07,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
12,13,OLC2I,0.6632,6,2071,1.32978e+07,0
19,21,compl,0.9117,6,18398,941570,0
9,10,OLC2I,0.3701,6,1051,948620,0
9,11,RTI2I,0.190608,6,1766,7.24703e+06,0
5,8,OLB2I,0.3744,6,2487,3.18405e+06,0
6,8,OLC2I,0.3381,6,590,254795,0
13,16,cntyhot,4.0904,6,1863,4.7619e+07,0
11,13,RTI2I,0.190424,6,604,2.56903e+07,0
1,4,RTI2I,0.225,6,3007,7.3428e+06,0
13,15,OLC2I,0.7178,6,1943,6.46837e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
11,16,compl,0.8699,6,1417,476093,0
6,9,RTC2I,0.4393,6,21829,3.41533e+06,0
13,13,RTI2I,0.317539,6,3097,9.22889e+06,0
10,12,RTS2I,0.4342,6,1011,2.32159e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
18,20,OLS2I,0.8353,6,1506,5.55119e+06,0
4,5,RTI2I,0.185311,6,3282,5.80346e+06,0
10,12,OLC2I,0.1902,4,36017,395078,0
8,9,cntyhot,3.6362,6,416,6.1856e+06,0
15,18,cntyhot,4.7003,6,566,1.75125e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
6,8,RTI2I,1.15044,6,1632,1.75902e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
12,14,OLC2I,0.7328,6,1549,2.95802e+07,0
5,7,OLS2I,0.2795,6,1564,368602,0
13,14,RTC2I,0.4795,6,282,5.09493e+07,0
19,21,compl,0.9117,6,18398,941570,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
15,17,OLS2I,0.7026,6,1956,1.15544e+08,0
11,14,OLC2I,0.7918,5,3285,3.01776e+06,0
5,6,OLS2I,0.342,6,1515,1.15544e+08,1
17,19,compl,0.8054,6,14945,8.12691e+06,0
13,15,OLC2I,0.9461,6,5242,361984,0
17,18,OLC2I,0.8748,6,1774,1.12058e+07,0
8,11,OLI2I,0.070996,6,2591,2.18077e+07,0
9,11,RTI2I,0.18571,6,469,9.13373e+06,0
11,13,RTC2I,0.4977,6,2603,3.08614e+07,0
3,4,RTI2I,0.225283,6,518,4.33771e+06,0
8,10,cntyhot,4.3905,6,2225,3.08614e+07,0
7,9,OLI2I,0.1085,5,9328,71867,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
14,16,RTC2I,0.7571,6,3547,5.78806e+07,0
11,13,RTC2I,0.3514,6,407,4.02081e+06,0
4,7,OLI2I,0.138577,6,643,2.61478e+06,0
10,14,RTC2I,0.3217,6,415,6.8864e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
9,10,RTC2I,0.5548,6,2868,911820,0
12,14,OLC2I,0.7245,6,4039,4.8121e+06,0
10,13,compl,0.7846,6,27731,941570,0
11,13,OLC2I,0.3938,5,250,7.56876e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
8,11,OLS2I,0.2919,6,626,1.05709e+08,0
19,21,compl,0.9117,6,18398,941570,0
12,14,RTS2I,0.5193,6,6741,1.33792e+06,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
8,10,OLC2I,0.4136,6,1796,2.65372e+06,0
15,17,compl,0.7248,6,1349,4.51079e+07,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
10,12,OLC2I,0.6951,6,1972,2.42246e+06,0
8,10,OLC2I,0.1406,4,6700,702732,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,RTI2I,0.224562,6,1137,4.7619e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
13,14,RTC2I,0.6478,6,1645,3.65416e+06,0
19,21,compl,0.9117,6,18398,941570,0
12,15,OLC2I,0.2643,6,1135,1.09933e+06,0
14,16,OLS2I,0.8263,6,77,5.70287e+06,0
9,11,RTC2I,0.3385,6,2409,2.44909e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
0,1,RTI2I,0.371,6,2633,2.13645e+06,0
13,15,compl,0.9407,6,14936,2.65802e+06,0
6,9,OLS2I,0.4113,6,5437,3.59832e+06,0
19,21,compl,0.9117,6,18398,941570,0
19,21,compl,0.9117,6,18398,941570,0
19,19,compl,0.773,6,4439,1.63442e+06,0
9,11,RTI2I,0.310873,6,23951,2.82417e+07,0
9,12,OLC2I,0.1189,6,6635,3.48276e+06,0
10,13,RTC2I,0.4167,6,166,2.98462e+07,0
4,6,RTC2I,0.771,6,6885,361984,0
4,6,RTI2I,0.0175,6,45696,207804,0
19,19,compl,0.773,6,4439,1.63442e+06,0
8,10,RTI2I,0.271152,6,2460,4.8121e+06,0
6,9,OLS2I,0.4357,6,2295,1.35686e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
6,7,OLI2I,0.791062,6,396,7.41342e+06,0
8,9,RTC2I,0.5385,6,2788,156701,0
16,19,compl,0.851,6,1679,1.0097e+07,0
9,11,OLS2I,0.6321,6,1279,2.8635e+07,0
10,13,OLS2I,0.3059,6,621,6.06632e+06,0
17,19,cntyhot,6.0108,6,18075,8.12691e+06,0
8,11,RTS2I,0.3306,6,1858,1.92188e+07,0
14,16,RTS2I,0.044,6,172,1.01626e+07,0
11,13,OLC2I,0.5212,6,3233,3.53532e+06,0
11,12,RTB2I,0.7781,6,1704,3.12385e+06,0
17,18,RTS2I,0.8748,6,1774,1.12058e+07,0
14,16,OLB2I,0.4614,6,2620,941570,0
0,1,RTI2I,0.366,6,688,1.80538e+07,0
12,15,RTC2I,0.5992,6,3738,8.99973e+06,0
15,17,cntyhot,3.7878,6,789,2.56903e+07,0
10,13,compl,0.7768,6,2869,358240,0
12,14,RTC2I,0.6533,6,4610,9.02931e+06,0
15,18,cntyhot,4.451,6,369,1.29433e+06,0
10,13,OLC2I,0.401,6,7398,321522,0
8,10,RTC2I,0.4602,6,532,1.206e+06,0
8,11,OLS2I,0.5422,6,1458,264372,0
14,16,OLS2I,0.8263,6,77,5.70287e+06,0
5,8,RTC2I,0.4192,6,474,3.6676e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
6,8,cntyhot,4.0906,5,2496,286456,0
10,13,OLC2I,0.5724,6,1688,1.15544e+08,0
6,8,RTI2I,0.294436,6,1699,1.85706e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
7,9,OLI2I,0.209328,6,386,2.34955e+07,0
9,12,RTI2I,0.826197,6,915,4.77597e+06,0
14,16,compl,0.7844,6,3098,3.31734e+06,0
13,15,OLC2I,0.3473,6,2636,1.94601e+06,0
4,4,RTS2I,0.262,6,1688,8.69282e+06,0
12,13,OLC2I,0.7868,6,9757,5.34046e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,RTC2I,0.6132,6,3102,6.21748e+06,0
4,4,OLS2I,0.0517,6,310,6.6927e+06,0
6,9,OLC2I,0.529,6,1265,8.21075e+06,0
4,4,RTI2I,0.6656,6,2015,6.2672e+07,0
5,7,OLC2I,0.4426,6,798,1.51693e+06,0
11,12,RTC2I,0.6859,6,1421,1.20503e+06,0
12,14,OLC2I,0.5268,6,1380,6.92556e+06,0
0,4,OLI2I,0.351697,6,4848,1.12058e+07,0
12,14,cntyhot,4.6636,6,248,3.21855e+06,0
13,16,RTC2I,0.5248,6,23537,1.84253e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
19,21,compl,0.9117,6,18398,941570,0
15,15,compl,0.7747,6,931,5.3833e+06,0
13,15,compl,0.8049,6,3619,5.86606e+06,0
6,7,RTI2I,0.239995,6,1664,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
12,15,RTC2I,0.6912,6,2511,1.87189e+07,0
0,0,RTI2I,0.14248,6,427,917709,0
7,9,RTC2I,0.042,5,11119,411566,0
3,5,OLI2I,0.0605,6,4399,187671,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
12,12,RTS2I,0.6666,6,6351,3.31734e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
5,8,RTI2I,0.179758,6,762,6.2672e+07,0
1,2,RTI2I,0.877401,6,7996,3.32339e+06,0
17,18,compl,0.8748,6,1774,1.12058e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
9,11,RTC2I,0.5441,6,1710,1.07322e+06,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
7,9,OLS2I,0.6076,6,997,1.46173e+06,0
8,8,RTC2I,0.3692,4,1244,520102,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
13,14,OLC2I,0.8357,6,9271,3.31734e+06,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
10,11,RTC2I,0.1948,5,493,6.68302e+06,0
9,12,RTI2I,0.1817,6,2292,4.7619e+07,0
4,5,OLS2I,0.1857,6,5190,1.56706e+07,0
3,5,OLS2I,0.029,6,77262,134664,0
3,6,RTC2I,0.591,6,6041,1.28933e+07,0
6,8,RTC2I,0.2495,6,1104,623716,0
9,10,RTC2I,0.6111,6,6069,2.66105e+06,0
11,13,RTC2I,0.542,6,2496,5.78806e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
8,11,OLI2I,0.306294,6,2038,4.47296e+06,0
6,8,OLC2I,0.0753,6,538,96724,0
16,19,compl,0.851,6,1679,1.0097e+07,0
8,9,RTC2I,0.2477,6,1366,2.42121e+06,0
12,14,OLC2I,0.6916,6,4412,7.24112e+06,0
8,9,RTC2I,0.5526,6,1410,376540,0
10,12,OLI2I,0.19683,6,2118,628860,0
5,7,RTI2I,0.168379,4,2998,5.26329e+06,0
2,4,OLI2I,0.0285,2,70088,3.52426e+06,0
15,16,OLB2I,0.4428,6,1375,1.56606e+06,0
13,15,cntyhot,4.257,6,1232,7.08328e+06,0
13,15,compl,0.7607,6,11103,1.97485e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
10,12,RTC2I,0.4961,6,1692,7.56876e+06,0
9,12,OLC2I,0.7454,6,1428,2.99192e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
9,11,RTI2I,0.021,6,264,716997,0
2,4,RTI2I,0.217201,6,849,5.44857e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
10,12,cntyhot,4.3676,6,1182,5.31757e+06,0
10,12,RTC2I,0.5211,6,3873,4.55821e+06,0
13,15,OLC2I,0.6025,6,3757,5.24852e+06,0
10,13,compl,0.7846,6,27731,941570,0
15,17,cntyhot,4.422,6,19731,2.82417e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
13,15,cntyhot,4.6418,6,379,4.35984e+06,0
2,2,OLS2I,0.2659,6,2671,2.57278e+07,0
12,14,RTC2I,0.5733,6,3453,1.49996e+07,0
3,4,RTI2I,0.200225,5,4900,1.48817e+07,0
16,19,compl,0.8474,6,1997,9.96553e+06,0
11,13,cntyhot,4.0617,6,4903,1.62693e+06,0
5,6,OLI2I,0.032974,6,3087,97797,0
0,6,RTI2I,0.225545,6,1419,3.06802e+06,0
8,10,RTC2I,0.1828,6,734,1.22243e+06,0
6,8,RTI2I,0.160641,6,588,290765,0
9,9,OLB2I,0.0767,6,1103,1.2534e+07,0
10,16,compl,0.6745,6,6698,6.36267e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
8,11,RTC2I,0.7324,6,2918,389393,0
5,7,OLI2I,0.179703,6,2389,1.30428e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
17,20,OLC2I,0.9367,6,1977,1.0097e+07,0
16,17,cntyhot,5.0158,6,1332,2.33582e+06,0
9,12,OLC2I,0.6918,6,3711,3.01776e+06,0
4,6,RTI2I,0.222731,6,628,5.78806e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
9,11,OLI2I,0.17972,6,401,1.75125e+06,0
8,10,OLI2I,0.204,6,2873,1.91318e+07,0
5,7,RTI2I,0.64069,6,1728,1.51437e+07,0
13,15,OLC2I,0.6479,6,1890,4.90136e+07,0
7,11,OLI2I,0.188368,6,10543,2.01958e+06,0
14,16,OLC2I,0.8263,6,77,5.70287e+06,0
3,5,OLC2I,0.3118,6,753,412150,0
14,16,cntyhot,4.8907,6,10316,1.9475e+06,0
6,8,OLS2I,0.8225,6,60697,941570,0
7,9,OLS2I,0.3969,6,7214,7.93688e+06,0
0,3,RTI2I,0.282,6,3116,1.85706e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
4,6,OLB2I,0.2466,6,267,4.50418e+06,0
7,9,RTC2I,0.4809,6,4526,304280,0
9,11,RTC2I,0.5401,6,2182,9.13373e+06,0
12,15,OLS2I,0.4348,6,1084,604791,0
0,0,RTI2I,0.691098,6,946,303858,0
9,11,RTC2I,0.6689,6,4948,871236,0
5,7,RTC2I,0.4492,6,488,1.08828e+06,0
17,19,RTC2I,0.7574,6,1854,1.15544e+08,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
8,9,RTS2I,0.4446,5,1831,1.80538e+07,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
7,9,RTC2I,0.2381,5,31368,246547,0
15,20,cntyhot,4.6012,6,4147,3.1115e+06,0
11,13,OLI2I,0.188311,6,2533,9.12444e+06,0
13,15,OLC2I,0.861,6,1919,1.36044e+06,0
14,16,OLB2I,0.7821,6,2854,5.55119e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
6,8,RTI2I,0.210521,6,5767,1.27985e+06,0
11,13,RTC2I,0.6085,6,1774,2.65372e+06,0
9,11,OLC2I,0.0044,6,1254,5.9867e+06,0
11,13,OLC2I,0.6316,6,1072,1.55813e+07,0
6,9,OLB2I,0.5903,6,5239,58784,0
4,5,RTI2I,0.487267,6,5599,2.46419e+06,0
10,13,compl,0.7768,6,2869,358240,0
13,15,OLC2I,0.6993,6,1543,6.06632e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
2,2,OLI2I,0.407349,1,433,6.92556e+06,0
8,10,RTC2I,0.4377,6,1658,2.79655e+06,0
0,1,OLI2I,0.293288,1,38694,516424,1
